EmployerName,Address,CompanyNumber,SicCodes,DiffMeanHourlyPercent,DiffMedianHourlyPercent,DiffMeanBonusPercent,DiffMedianBonusPercent,MaleBonusPercent,FemaleBonusPercent,MaleLowerQuartile,FemaleLowerQuartile,MaleLowerMiddleQuartile,FemaleLowerMiddleQuartile,MaleUpperMiddleQuartile,FemaleUpperMiddleQuartile,MaleTopQuartile,FemaleTopQuartile,CompanyLinkToGPGInfo,ResponsiblePerson,EmployerSize,CurrentName,SubmittedAfterTheDeadline,DueDate,DateSubmitted
ALLIANCE CLEANING LIMITED,"Unit 5, Waterways Business Centre,
South Ordnance Road,
Enfield,
Middlesex,
EN3 6JG",03596969,81299,2.00,0.00,60.00,60.00,0.50,0.30,69.00,31.00,28.00,72.00,65.00,35.00,45.00,55.00,,Annette Day (Finance Manager),500 to 999,ALLIANCE CLEANING LIMITED,False,05/04/2019 00:00:00,09/04/2018 12:05:52
ALLIANCE MEDICAL LIMITED,"Iceni Centre, Warwick Technology Park,
Warwick,
CV34 6DA",02128897,"86101,
86220,
86900",21.00,23.00,71.00,31.00,6.00,4.00,15.00,85.00,33.00,67.00,44.00,56.00,46.00,54.00,https://www.alliancemedical.co.uk/who-we-are/governance,Peter Winchester (HR Director),500 to 999,ALLIANCE MEDICAL LIMITED,False,05/04/2019 00:00:00,04/07/2018 16:44:36
AMVALE MEDICAL TRANSPORT LIMITED,"Unit 1, C/D South Park Industrial Estate,
Birkdale Road,
Scunthorpe,
North Lincolnshire,
DN17 2AU",04502825,82990,7.00,0.00,0.00,0.00,0.00,0.00,51.70,48.30,42.90,57.10,55.10,44.90,68.60,31.40,http://www.amvalemedical.co.uk/gender-pay/5426657,Mike Godfrey (CEO),250 to 499,AMVALE MEDICAL TRANSPORT LIMITED,False,05/04/2019 00:00:00,09/04/2018 11:16:30
APETITO LIMITED,"Canal Road,
Trowbridge,
Wiltshire,
United Kingdom,
BA14 8RJ",00233851,10850,18.00,13.20,53.30,26.00,88.30,90.60,49.00,51.00,52.50,47.50,68.40,31.60,67.50,32.50,,Paul Freeston (Chair & CEO apetito UK & Canada),1000 to 4999,APETITO LIMITED,False,05/04/2019 00:00:00,23/08/2018 17:30:23
APOLLO CLEANING SERVICES LIMITED,"246, Wood Street,
London,
England,
E17 3NA",01197218,81299,1.80,0.00,0.00,0.00,0.00,0.00,29.20,70.80,22.00,78.00,20.60,79.40,19.90,80.10,,Richard Lundy (MD),500 to 999,APOLLO CLEANING SERVICES LIMITED,False,05/04/2019 00:00:00,30/05/2018 13:39:10
ARICENT TECHNOLOGIES UK LIMITED,"6th, Floor One London Wall,
London,
EC2Y 5EB",06140181,62020,7.00,3.00,23.00,24.00,16.00,15.00,76.50,23.50,89.60,10.40,89.80,10.20,93.90,6.10,,Nick Willey (AVP Aricent Europe & Director),Less than 250,ARICENT TECHNOLOGIES UK LIMITED,False,05/04/2019 00:00:00,06/04/2018 21:16:03
ARRK EUROPE LIMITED,"Caldwell Road, Nuneaton,
Warwickshire,
CV11 4NG",03418673,32990,5.40,9.60,21.50,0.00,70.60,79.40,82.00,18.00,83.00,17.00,88.00,12.00,88.00,12.00,https://www.arrkeurope.com/fileadmin/user_upload/Company/arrk-companys/arrk-europe-limited/ARRK_Europe_Ltd_Gender_Pay_Report_April_2018.pdf,Simon Holmes (Finance Director),250 to 499,ARRK EUROPE LIMITED,False,05/04/2019 00:00:00,04/06/2018 12:34:20
ASPIRATIONS CARE LIMITED,"5a Hare Lane,
Gloucester,
United Kingdom,
GL1 2BA",05110576,86900,-0.50,0.50,94.00,0.00,1.60,1.00,32.00,68.00,33.00,67.00,32.00,68.00,34.00,66.00,http://www.aspirationscare.com/gender-pay-gap-report;,Christine Cameron (CEO),500 to 999,ASPIRATIONS CARE LIMITED,False,05/04/2019 00:00:00,24/04/2018 13:17:18
ATKINS LIMITED,"Woodcote Grove, Ashley Road,
Epsom,
Surrey,
United Kingdom,
KT18 5BW",00688424,"70229,
71112,
71129,
82990",21.00,20.00,51.00,25.00,48.00,43.00,61.00,39.00,67.00,33.00,76.00,24.00,85.00,15.00,http://www.atkinsglobal.com/en-GB/uk-and-europe/about-us/gender-pay-gap,"Philip Hoare (CEO, UK & Europe)","5000 to 19,999",ATKINS LIMITED,False,05/04/2019 00:00:00,20/09/2018 09:15:35
ATLAS LEISURE HOMES LIMITED,"Atlas Leisure Homes Limited, Wiltshire Road,
Hull,
HU4 6PD",06886685,32990,3.90,11.50,11.90,15.90,100.00,87.00,86.60,13.40,89.60,10.40,98.50,1.50,91.00,9.00,http://atlasleisurehomes.co.uk/,Mike Durrant (Company Secretary),250 to 499,ATLAS LEISURE HOMES LIMITED,False,05/04/2019 00:00:00,15/08/2018 15:46:30
BANCTEC LIMITED,"Baronsmede,
The Avenue,
Egham,
England,
TW20 9AB",01283512,62012,49.30,36.80,78.90,48.90,15.10,17.70,29.70,70.30,31.80,68.20,48.20,51.80,74.80,25.20,http://www.sourcehov.com/uk/,Kim Morton (Director HR),250 to 499,EXELA TECHNOLOGIES LIMITED,False,05/04/2019 00:00:00,06/04/2018 15:24:08
BARFOOTS OF BOTLEY LIMITED,"Sefter Farm, Pagham Road,
Bognor Regis,
PO21 3PX",02383478,46310,22.10,-10.80,78.70,0.00,90.00,82.00,77.00,23.00,70.00,30.00,47.00,53.00,73.00,27.00,https://www.barfoots.com/app/uploads/2018/06/2018-Gender-Pay-Gap-Report.pdf,Nicholas Lake (Finance Director),250 to 499,BARFOOTS OF BOTLEY LIMITED,False,05/04/2019 00:00:00,29/06/2018 15:19:03
BEAP RESTAURANTS LIMITED,"Mcdonalds, 291-293 High Street,
Orpington,
Kent,
England,
BR6 0NN",05763747,56102,4.50,0.00,34.00,83.00,9.00,2.00,59.00,41.00,45.00,55.00,25.00,75.00,61.00,39.00,,KYLE PERERA (HR Manager),500 to 999,BEAP RESTAURANTS LIMITED,False,05/04/2019 00:00:00,13/04/2018 10:29:58
Bedfordshire Police,"Woburn Road,
MK43 9AX",,"1,
94110",10.30,18.10,26.50,37.70,5.40,0.50,45.90,54.10,52.20,47.80,54.30,45.70,59.70,40.30,https://www.bedfordshire.police.uk/,,1000 to 4999,Bedfordshire Police,False,31/03/2019 00:00:00,06/08/2018 16:40:18
BEW ELECTRICAL DISTRIBUTORS LIMITED,"Unit 5, Northumberland Court,
Dukes Park Industrial Estate,
Chelmsford,
Essex,
England,
CM2 6UW",01703444,46900,4.80,-3.50,-15.40,-25.00,53.60,16.20,87.00,13.00,88.40,11.60,84.10,15.90,87.00,13.00,https://www.bewdirect.co.uk/custom/upload/PDF/GENDER%20PAY%20GAP%20FY17%20%20FY18%20final%20with%20BEW%20logo.pdf,Neil Godfrey (Finance Director),250 to 499,BEW ELECTRICAL DISTRIBUTORS LIMITED,False,05/04/2019 00:00:00,09/04/2018 14:11:44
Black Country Partnership NHS Foundation Trust,"Greets Green Rd,
West Bromwich,
West Midlands,
B70 9PL",,1,11.40,3.40,0.00,0.00,0.00,0.00,21.00,79.00,23.00,77.00,21.10,78.90,27.30,72.70,http://www.bcpft.nhs.uk/about-us/equality-and-diversity,,1000 to 4999,Black Country Partnership NHS Foundation Trust,False,31/03/2019 00:00:00,05/04/2018 14:44:34
BLACK SWAN INTERNATIONAL LIMITED,"The Union Building, 51-59 Rose Lane,
Norwich,
England,
NR1 1BY",02621410,87300,19.40,4.80,85.90,97.10,6.20,3.10,24.50,75.50,6.10,93.90,17.70,82.30,28.60,71.40,http://www.blackswan.co.uk/equality/,Tom Lyons (Managing Director),500 to 999,BLACK SWAN INTERNATIONAL LIMITED,False,05/04/2019 00:00:00,08/04/2018 14:52:31
BLUE MANCHESTER LIMITED,"6th Floor Charles House,
108-110 Finchley Road,
London,
United Kingdom,
NW3 5JJ",07408603,55100,7.20,11.00,24.00,37.40,5.20,6.50,51.00,49.00,43.00,57.00,72.00,28.00,64.00,36.00,,Chris Christou (Director),Less than 250,BLUE MANCHESTER LIMITED,False,05/04/2019 00:00:00,10/04/2018 12:08:08
BOULTING GROUP LIMITED,"Boulting House, Firecrest Court,
Centre Park,
Warrington,
Cheshire,
United Kingdom,
WA1 1RG",02950900,"27120,
43210",42.00,46.00,0.00,0.00,0.00,0.00,38.00,62.00,91.00,9.00,95.00,5.00,97.00,3.00,https://www.boulting.co.uk/about-us/gender-pay-gap,Ian Humphries (Managing Director),500 to 999,BOULTING GROUP LIMITED,False,05/04/2019 00:00:00,09/04/2018 11:06:22
BRISTAN GROUP LIMITED,"1 Park Row,
Leeds,
West Yorkshire,
United Kingdom,
LS1 5AB",01318148,46900,28.10,31.30,71.30,23.90,92.00,90.00,38.00,62.00,50.00,50.00,59.00,41.00,73.00,27.00,http://www.thebristangroup.com/governance/gender-pay-gap,Joanne Hatton (HRD),250 to 499,BRISTAN GROUP LIMITED,False,05/04/2019 00:00:00,24/08/2018 15:06:20
British Broadcasting Corporation,"BBC Broadcasting House,
Portland Place,
W1A 1AA",RC000057,1,8.40,7.60,2.50,0.00,10.40,10.80,44.90,55.10,53.40,46.60,58.70,41.30,62.40,37.60,http://downloads.bbc.co.uk/aboutthebbc/insidethebbc/reports/gender_pay_report_2018.pdf,,"5000 to 19,999",British Broadcasting Corporation,False,31/03/2019 00:00:00,02/08/2018 19:31:07
BROTHERS OF CHARITY SERVICES (SCOTLAND),"Triest House, Bridge Street,
Galashiels,
Selkirkshire,
Scotland,
TD1 1SW",SC318036,86900,0.00,-1.00,0.00,0.00,0.00,0.00,30.00,70.00,31.00,69.00,34.00,66.00,25.00,75.00,http://bocscot.org/,Allistair Matheson (Director of Finance and Central Services),Less than 250,BROTHERS OF CHARITY SERVICES (SCOTLAND),False,05/04/2019 00:00:00,11/05/2018 11:31:32
Bsw Heating Ltd,"3 Old Barn Lane,
Kenley,
Surrey,
United Kingdom,
CR8 5AT",01047746,43220,35.40,50.60,74.20,65.80,2.40,2.20,33.30,66.70,31.40,68.60,89.80,10.20,90.70,9.30,,Guy Belierre (Managing Director),250 to 499,Bsw Heating Ltd,False,05/04/2019 00:00:00,07/04/2018 13:20:58
C SPENCER LIMITED,"1 Humber Quays,
Wellington Street West,
Hull,
East Yorkshire,
United Kingdom,
HU1 2BN",02334308,42990,36.00,36.00,56.00,0.00,74.00,88.00,43.00,57.00,76.00,24.00,82.00,18.00,92.00,8.00,https://thespencergroup.co.uk/wp-content/uploads/2018/07/gender-pay-gap-report.pdf,Yvonne Moir (HR Director),250 to 499,C SPENCER LIMITED,False,05/04/2019 00:00:00,24/07/2018 13:17:28
CALSONIC KANSEI SUNDERLAND LIMITED,"COMPANY SECRETARY,
Calsonic Kansei Sunderland Ltd,
Llethri Road,
Llanelli,
Dyfed,
United Kingdom,
SA14 8HU",00981301,29320,3.60,0.00,100.00,100.00,1.00,0.00,85.10,14.90,91.80,8.20,94.60,5.40,93.20,6.80,,Sian Phillips (Section Leader - HR),250 to 499,CALSONIC KANSEI SUNDERLAND LIMITED,False,05/04/2019 00:00:00,06/04/2018 07:47:06
CALSONIC KANSEI UK LIMITED,"Llethri Road,
Llanelli,
Dyfed,
United Kingdom,
SA14 8HU",02147831,29320,3.60,0.00,27.40,-3.50,5.20,2.20,84.90,15.10,81.80,18.20,85.60,14.40,87.30,12.70,,Sian Phillips (Section Leader - HR),1000 to 4999,CALSONIC KANSEI UK LIMITED,False,05/04/2019 00:00:00,10/04/2018 12:18:43
CARDINAL SECURITY LIMITED,"Cartwrights,
33 Wood Street,
Barnet,
Hertfordshire,
England,
EN5 4BE",04714467,80100,-11.00,-4.00,0.00,0.00,0.00,0.00,96.00,4.00,98.00,2.00,95.00,5.00,90.00,10.00,,Natalie Clack (Central Services Director),500 to 999,CARDINAL SECURITY LIMITED,False,05/04/2019 00:00:00,30/04/2018 14:05:14
Cartwright Holdings Ltd,"KAY JOHNSON GEE LLP,
2nd Floor 1 City Road East,
Manchester,
England,
M15 4PN",09502136,29202,25.00,10.00,63.00,57.00,2.00,2.00,89.00,11.00,95.00,5.00,96.00,4.00,95.00,5.00,http://www.cartwright-group.co.uk/about-us/gender-pay/,Mark Cartwright (Group Managing Director),500 to 999,Cartwright Holdings Ltd,False,05/04/2019 00:00:00,05/04/2018 12:47:50
Catholic Agency For Overseas Development,"Romero House,
55 Westminster Bridge Road,
London,
United Kingdom,
SE1 7JB",09387398,88990,9.10,5.20,0.00,0.00,0.00,0.00,27.00,73.00,27.00,73.00,44.00,56.00,48.00,52.00,https://cafod.org.uk/content/download/44495/517913/version/3/file/CAFOD%202018%20Gender%20Pay%20Report.pdf,Chris Bain (Director),250 to 499,Catholic Agency For Overseas Development,False,05/04/2019 00:00:00,17/07/2018 16:17:44
CCM FACILITIES LTD,"Trident House Lower Ground Floor, 46 - 48 Webber Street,
London,
SE1 8QW",02498745,81210,9.30,0.30,44.60,20.30,2.20,1.50,45.50,54.50,41.80,58.20,43.50,56.50,51.00,49.00,,Suzanne Scott (Finance Director),500 to 999,CCM FACILITIES LTD,False,05/04/2019 00:00:00,10/04/2018 11:03:22
CENTRAL TRADE SALES LIMITED,"31, Wellington Road,
Nantwich,
Cheshire,
CW5 7ED",04360733,78200,3.40,3.20,0.00,0.00,0.00,1.50,36.00,64.00,35.50,64.50,50.40,49.60,71.00,29.00,,Michael Pearson (Director),250 to 499,CENTRAL TRADE SALES LIMITED,False,05/04/2019 00:00:00,07/06/2018 15:16:20
CENTRAL YMCA TRADING  LIMITED,"112, Great Russell Street,
London,
WC1B 3NQ",03667206,93130,-6.00,13.00,57.00,50.00,4.40,1.60,37.50,62.50,48.70,51.30,32.10,67.90,40.20,59.80,https://ymca-central-assets.s3-eu-west-1.amazonaws.com/s3fs-public/CYMCA%20Gender%20Pay%20Gap%20and%20Supporting%20Statement%202017-18.pdf,Rosi Prescott (CEO),250 to 499,CENTRAL YMCA TRADING  LIMITED,False,05/04/2019 00:00:00,14/09/2018 14:13:50
CHOICE HOTELS LIMITED,"Choice House 107 Dickson Road,
Blackpool,
Lancashire,
United Kingdom,
FY1 2ET",01365211,55100,2.30,0.00,-41.30,14.30,18.30,30.60,44.00,56.00,51.00,49.00,53.00,47.00,46.00,54.00,https://www.choicehotels.co.uk/gender-paygap,Sally Carpenito (Director),250 to 499,CHOICE HOTELS LIMITED,False,05/04/2019 00:00:00,24/08/2018 16:14:57
Chorley Borough Council,"Town Hall,
Market Street,
Chorley,
PR7 1DP",,"1,
84110",0.10,0.00,0.00,0.00,0.00,0.00,58.20,41.80,39.20,60.80,51.90,48.10,47.40,52.60,http://www.chorley.gov.uk,,250 to 499,Chorley Borough Council,False,31/03/2019 00:00:00,17/08/2018 11:33:27
CHURCHILL CATERING LIMITED,"Suffolk House 7 Hydra,
Orion Court Addison Way,
Great Blakenham,
Suffolk,
United Kingdom,
IP6 0LW",03233257,56210,57.00,0.00,0.00,0.00,0.00,0.00,37.00,63.00,27.00,73.00,6.00,94.00,27.00,73.00,https://www.churchillcatering.co.uk,Elizabeth Nicholl (Finance Director),250 to 499,CHURCHILL CATERING LIMITED,False,05/04/2019 00:00:00,12/04/2018 12:23:59
CITRIX R&D LIMITED,"Building 3, Chalfont Park,
Chalfont St Peter,
Gerrards Cross,
Buckinghamshire,
United Kingdom,
SL9 0BG",09713256,"62012,
62090",22.10,17.50,22.10,78.10,89.50,85.70,78.00,22.00,86.00,14.00,87.00,13.00,97.00,3.00,https://www.citrix.com/content/dam/citrix/en_us/documents/about/citrix-business-mission-strategy-values.pdf,Jane Higgs (Senior HRBP),Less than 250,CITRIX R&D LIMITED,False,05/04/2019 00:00:00,20/09/2018 15:47:17
CITRIX SYSTEMS UK LIMITED,"Building 3, Chalfont Park,
Chalfont St Peter,
Gerrards Cross,
Buckinghamshire,
SL9 0BG",02937203,"62012,
62090",19.50,17.50,45.90,77.20,94.00,98.30,51.00,49.00,83.00,17.00,78.00,22.00,92.00,8.00,,Jane Higgs (Senior HR Business Partner),250 to 499,CITRIX SYSTEMS UK LIMITED,False,05/04/2019 00:00:00,21/09/2018 15:06:50
CITY HOSPITALS INDEPENDENT COMMERCIAL ENTERPRISES LIMITED,"Sunderland Royal Hospital, Kayll Road,
Sunderland,
Tyne & Wear,
SR4 7TP",08808703,86101,16.30,19.10,0.00,0.00,0.00,0.00,49.30,50.70,58.20,41.80,79.10,20.90,89.70,10.30,,Ian Makinson (Managing Director),250 to 499,CITY HOSPITALS INDEPENDENT COMMERCIAL ENTERPRISES LIMITED,False,05/04/2019 00:00:00,13/04/2018 16:32:20
CKD GALBRAITH LLP,"59, George Street,
Edinburgh,
Midlothian,
EH2 2JG",SO300208,,21.50,20.00,10.50,13.70,27.10,8.50,20.00,80.00,14.00,86.00,30.00,70.00,54.00,46.00,https://www.galbraithgroup.com/about-us,Pam Over (Chief Executive Officer),250 to 499,CKD GALBRAITH LLP,False,05/04/2019 00:00:00,06/04/2018 15:03:51
CLARE ASSOCIATES LIMITED,"Moorland Butts, Chilsworthy,
Gunnislake,
Cornwall,
PL18 9PB",04453296,62020,0.00,0.00,0.00,0.00,0.00,0.00,100.00,0.00,100.00,0.00,0.00,100.00,0.00,100.00,,Mark Poles (Director),Less than 250,CLARE ASSOCIATES LIMITED,False,05/04/2019 00:00:00,10/04/2018 09:43:48
CLASS 1 PERSONNEL LIMITED,"1a, High Street,
Hounslow,
Middlesex,
TW3 1RH",03874597,78200,-0.80,0.00,0.00,0.00,0.00,0.00,57.60,42.40,56.10,43.90,57.60,42.40,44.60,55.40,https://www.class1personnel.com,Padma Akella (Finance Director),250 to 499,CLASS 1 PERSONNEL LIMITED,False,05/04/2019 00:00:00,12/04/2018 15:47:12
Clayesmore School,"Clayesmore School,
Iwerne Minster,
Blandford,
Dorset,
United Kingdom,
DT11 8LL",00359779,"85100,
85200,
85310",4.00,15.50,0.00,0.00,0.00,0.00,33.00,67.00,28.90,71.10,37.80,62.20,42.20,57.80,,Amanda Hughes (Director of Finance and Operations),250 to 499,Clayesmore School,False,05/04/2019 00:00:00,14/06/2018 15:12:58
CLEANTEC SERVICES LIMITED,"Unit 2, Handford Court,
Watford,
United Kingdom,
WD25 9EJ",04155336,81210,-1.00,6.00,0.00,0.00,0.00,0.00,41.00,59.00,37.00,63.00,27.00,73.00,29.00,71.00,,Jackie Jameson (Office Manager),500 to 999,CLEANTEC SERVICES LIMITED,False,05/04/2019 00:00:00,23/08/2018 13:48:35
Compass Education Trust Ltd,"The Billericay School,
School Road,
Billericay,
CM12 9LH",07666213,1,18.20,24.40,0.00,0.00,0.00,0.00,41.00,59.00,15.70,84.30,20.50,79.50,43.90,56.10,http://www.billericayschool.com/,,250 to 499,Compass Education Trust Ltd,False,31/03/2019 00:00:00,10/04/2018 13:40:39
COMPLETE CLEANING SERVICES LIMITED,"6, Muriel Street,
Barrhead,
Glasgow,
G78 1QB",SC344490,81210,5.60,0.00,78.30,25.00,3.70,3.80,35.40,64.60,35.40,64.60,35.40,64.60,29.30,70.70,,Ritchie Paterson (Managing Director),250 to 499,COMPLETE CLEANING SERVICES LIMITED,False,05/04/2019 00:00:00,11/04/2018 15:27:32
Conservative Campaign Headquarters,"No 4,
Matthew Parker Street,
London,
SW1H 9HQ",,94920,1.50,-15.70,8.10,4.40,64.20,72.80,79.70,20.30,71.60,28.40,54.10,45.90,70.30,29.70,https://www.conservatives.com/genderpaystats​,Alan Mabbutt (Director General),250 to 499,Conservative Campaign Headquarters,False,05/04/2019 00:00:00,05/04/2018 09:20:39
CONTRACTOR UMBRELLA LIMITED,"12 , St Peter's Court,
St Peter's Street,
Colchester,
CO1 1WD",04324081,69201,9.00,15.00,9.00,23.00,100.00,100.00,68.00,32.00,69.00,31.00,81.00,19.00,75.00,25.00,https://www.contractorumbrella.com/genderpayreporting.html,Lucy Smith (Managing Director),500 to 999,CONTRACTOR UMBRELLA LIMITED,False,05/04/2019 00:00:00,17/04/2018 10:02:50
CREDITFIX (UK) LTD,"Lowry Mill Lees Street, Pendlebury, Swinton,
Manchester,
England,
M27 6DB",09064269,64999,2.00,2.00,1.00,4.00,41.00,45.00,58.00,42.00,43.00,57.00,60.00,40.00,60.00,40.00,,Terry Sweeney (Chief Executive Officer),250 to 499,CREDITFIX (UK) LTD,False,05/04/2019 00:00:00,12/04/2018 17:08:16
CULFORD SCHOOL TRUSTEE COMPANY LIMITED,"Culford School,
Culford,
Bury St Edmunds,
IP28 6TX",05609905,85590,20.40,22.40,0.00,0.00,1.50,2.10,35.00,65.00,36.00,64.00,29.00,71.00,61.00,39.00,,Elaine Boardley (Finance and Operations Director),250 to 499,CULFORD SCHOOL TRUSTEE COMPANY LIMITED,False,05/04/2019 00:00:00,12/04/2018 14:35:53
CYCLE TRAINING UK LIMITED,"Arch16 Almond Road,,
London,
England,
SE16 3LR",04369994,96090,0.00,0.00,0.00,0.00,0.00,0.00,58.10,41.90,58.10,41.90,58.10,41.90,58.10,41.90,,Melanie de Villiers (Finance Manager),Less than 250,CYCLE TRAINING UK LIMITED,False,05/04/2019 00:00:00,09/04/2018 18:41:59
D.C. THOMSON & COMPANY LIMITED,"Courier Buildings,
Albert Square,
Dundee,
United Kingdom",SC005830,58130,22.90,15.40,61.30,27.10,12.50,17.70,38.00,62.00,42.00,58.00,65.00,35.00,66.00,34.00,https://www.dcthomson.co.uk,David Thomson (Director),500 to 999,D.C. THOMSON & COMPANY LIMITED,False,05/04/2019 00:00:00,03/07/2018 10:08:18
D.H. MANSFIELD LIMITED,"Highpoint, Festival Way,
Stoke On Trent,
Staffordshire,
ST1 5SH",03557665,45200,-0.70,2.90,87.50,-47.40,47.00,33.00,67.00,33.00,88.00,12.00,91.00,9.00,82.00,18.00,http://www.themansfieldgroup.com,Darrell Mansfield (CEO),500 to 999,D.H. MANSFIELD LIMITED,False,05/04/2019 00:00:00,24/08/2018 10:35:26
Dacorum Borough Council,"The Forum,
Marlowes,
Hemel Hempstead, Herts.,
HP1 1DN",,"1,
84110",1.00,-8.00,0.00,0.00,0.00,0.00,63.00,37.00,50.00,50.00,32.00,68.00,49.00,51.00,http://www.dacorum.gov.uk/home/open-data/salaries-data,,500 to 999,Dacorum Borough Council,False,31/03/2019 00:00:00,04/04/2018 16:33:57
DAVID PHILLIPS HOLDINGS LIMITED,"24 - 32 Eastbury Road,
Beckton,
London,
United Kingdom,
E6 6LP",08130470,70100,-5.10,-21.60,-61.60,-64.50,38.00,18.90,87.40,12.60,92.60,7.40,54.70,45.30,66.00,34.00,,Nicholas Gill (CEO),250 to 499,DAVID PHILLIPS HOLDINGS LIMITED,False,05/04/2019 00:00:00,19/04/2018 14:09:13
"DAWAT-E-ISLAMI UK ","Dawate E Islami Uk Head Office, Cannon Street,
Bolton,
England,
BL3 5AP",05441337,94910,4.10,0.00,50.50,45.20,97.50,96.20,86.00,14.00,86.00,14.00,66.00,34.00,75.00,25.00,,Imran Khan (HR Lead),250 to 499,"DAWAT-E-ISLAMI UK ",False,05/04/2019 00:00:00,01/05/2018 12:26:15
